stem,idx,name,price,date,folded,gt_match_sim,issues
web3__screencapture-shopping-naver-my-order-2026-04-27-10_01_20,8,"에이투 GM3 프로 초경량 유무선 게이밍 마우스 트리플모드 고감도 USB 컴퓨터 PC 노트북 613...",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-10_01_20,9,"를 독거미 Aula 1108 유무선 기계식 키보드 108키 화이트골드 경우축 저소음축",0,2026-02-02,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-10_01_20,10,"백합 미산성 임산부 저자극 여성청결제",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-10_01_20,11,"비닐봉투 재활용 2 대형 BE 분리수거 비닐봉지 SHE 대용량 쓰레기봉투 62 50리터",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-10_01_20,12,"비닐봉투 재활용 2 대형 BE 분리수거 비닐봉지 SHE 대용량 쓰레기봉투 62 50리터",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-10_01_20,13,"핏츠런 넥쿨러 쿨스카프 아이스 넥밴드 얼음목걸이",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,0,"비닐봉투 재활용 큰 대형 평판 분리수거 비닐봉지무꺼운 대용량 쓰레기봉투 62 50리터",0,2026-03-28,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,1,"Pig EEE 12 TRPG Let 16mm 6면체 OF 주사위 065",0,2026-02-20,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,2,"Emm AULAFI08 유무선 S70] 한글 기계식 키보드 펀키스 국내 정품 스카이 블랙, KTT 저소음바다축",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,3,"로지텍코리아 공식 6502 X 유선 게이밍 마우스 블랙",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,4,"에이투 GM3 프로 초경량 유무선 게이밍 마우스 트리플모드 TUT USB 컴퓨터 PC 노트북 GMS...",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,5,"를 독거미 Aula 1108 유무선 기계식 키보드 108키 화이트골드 경우축 저소음축",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,6,"백합 DAM 임산부 저자극 여성청결제",0,2025-11-25,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,7,"비닐봉투 재활용 큰 대형 평판 분리수거 비닐봉지무꺼운 대용량 쓰레기봉투 62 50리터",0,2025-10-22,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,8,"비닐봉투 재활용 큰 대형 평판 분리수거 비닐봉지무꺼운 대용량 쓰레기봉투 62 50리터",0,2025-08-23,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_31,9,"선물하기 2026728. 1120 5",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,0,"까 비닐봉투 재활용 큰 대형 평판 분리수거 비닐봉지무꺼운 대용량 쓰레기봉투 62 50리터",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,1,"개 545이서화제된진짜복숭아생초콜릿/사계절달콤한 /수확의계절 수제초콜릿",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,2,"드라이아이스",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,3,"개 체크미 다이어트 피팅 스마트 디지털 미니 150 줄자",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,4,"노트복파우치 그램 삼성 노트북가방 태블릿 맥북파우치 케이스.",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,5,"아리얼 여행용 노워시 대용량 스트레스 Hey 퓨어풀립앤아이 리무버 패드 3001 X 3개",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,6,"DORIS RT 4007 2색상 리에티 선글라스 2Hoto|",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,7,"블레파졸아이리무버 0007+순면부직포 80매 눈청결제 눈꺼풀세정제",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,8,"를 인바디기계체형분석기 체성분 체중계",0,2025-06-26,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,9,"3 HE 15m BEA 옷치수재단용 YUEN 2",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,10,"비닐봉투 재활용 큰 대형 평판 분리수거 비닐봉지무꺼운 대용량 쓰레기봉투 62 50리터",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,11,"자동변기세정제 3009",0,2025-06-08,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,12,"아이피타임 UH1008C-QC BEE USB 허브",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,13,"바로 구매하기 ~",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,14,"미테르 마그네틱 독서대 책거치대 필기대 높이조절 각도조절 투명 HAUS 36cm",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,15,"독서대 전용 사각(ㅁ) 플레이트",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,16,"녹스 게이밍 헤드셋 NX-502 게임용 458 마이크 71",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,17,"뿌리는소독제 이불 소독스프레이 침구소독제 살균 침대 IF",0,2025-05-10,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,18,"뿌리는소독제 이불 소독스프레이 침구소독제 살균 침대 IF",0,2025-05-10,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,19,"컨트롬로션",0,2025-05-09,true,—,
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,20,"[Fd)zi4l2{ 펜슬 00700 /ㄷㄷ800",0,,true,—,missing_date
web3__screencapture-shopping-naver-my-order-2026-04-27-14_57_49,21,"나이팅게일 피부광채 비타ㅇ-토닝 필링 토너패드 [60매] AHA BHA PHA",0,,true,—,missing_date
web3__스크린샷 2026-04-27 오후 2.59.24,0,"배수구클리너ㅠ180.",21500,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 2.59.24,1,"장패드 상품평이벤트 | #3 해커 4550, ENC 가상 7.1 RGB 진동 초경량 게이밍헤드셋 블랙",28500,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 2.59.24,2,"아유아유 HH 때장갑 (2개입)",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 2.59.31,0,"천연 수제 편백비누 편백오일녹차비누- 소방관 후원 기부",5200,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 2.59.31,1,"편백오일1007",9600,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 2.59.31,2,"아유아유페이스제모기",17400,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.00.11,0,"기은는 olRoig TEs REY",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.11,1,"가정용재활용 분리수거함 2단 3단 AE! Clol2 쓰레기통대형 대용량",32900,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.00.11,2,"",0,,false,—,missing_name|missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.16,0,"신기패] 벌레잡는 분필마패",0,2021-09-03,false,—,missing_price
web3__스크린샷 2026-04-27 오후 3.00.16,1,"에 강블리 블링 휴 무형광 롤화장지 3겹 3011 30롤",0,2021-08-23,false,—,missing_price
web3__스크린샷 2026-04-27 오후 3.00.16,2,"아유아유 퍼펙트 아쿠아 필링기",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.21,0,"냐힐 Huy",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.21,1,"끈끈이 나방파리 제거 퇴치법 페스트세븐 초파리트랩 바퀴벌레약 개미약 맥스포스셀렉트겔",0,2026-04-06,false,—,missing_price
web3__스크린샷 2026-04-27 오후 3.00.21,2,"에 。 페스트세븐끈끈이1줄",1000,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.00.26,0,"미친스킨 맥주효모샴푸 3009 2개+여행용파우치 6매",0,2021-10-10,false,—,missing_price
web3__스크린샷 2026-04-27 오후 3.00.26,1,"개 _ 라이프썸핸디형 무선 충전 청소기(5-4417)+3종노즐+전용파우치",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.26,2,"바바 히데카즈의 7006 마스터링 깅좌",24300,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.00.32,0,"주 1 아유아유 콜링턴 스틱",0,2021-01-20,false,—,missing_price
web3__스크린샷 2026-04-27 오후 3.00.32,1,"버디 MAHA TRPG] 둘이서 수사 [11월 22일부터 순차발송]",18000,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.00.32,2,"계릴라 20211110.10:03주8",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.37,0,"바렐 도어렁익체두러렁액체하수구액체 sora sore",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.37,1,"분1081배5를 202216.10:37 58",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.37,2,"판매자정보/문의",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.42,0,"때 큐라덴 2 큐라프록스 51006 CS5640(E1HH) CT202",7200,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.00.42,1,"햇반 흑미밥 2106x2474",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.00.42,2,"(Vm ly orn 9m ep 50리터100ㄴ.큰 대형 봉투 배달 검정 he eked er",3200,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.00.48,0,"초파리 퇴치 RLU fruit fly 초파리 트랩",0,2022-07-26,false,—,missing_price
web3__스크린샷 2026-04-27 오후 3.00.48,1,"초파리 퇴치 날벌레 날파리 나방파리 벼룩파리 퇴치법 페스트세븐 초파리트랩",22900,2022-07-26,false,—,
web3__스크린샷 2026-04-27 오후 3.00.48,2,"강블리블링휴회장지키친타올각티슈모음전무료배송",0,2022-04-12,false,—,missing_price
web3__스크린샷 2026-04-27 오후 3.00.55,0,"샤오미 2EHHE{2] 20000mAh 대용량 5세대 PD 초고속충전+젠더",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.04,0,"계약관리과",8800,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.01.04,1,"판매자정보/문의",8800,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.01.04,2,"대상관리과",8800,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.01.04,3,"안전평가과",8800,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.01.12,0,"현대판타지 비밀요원물 TRPG) 안전상태 RAIS 위한 비밀요원국",21000,,false,—,missing_date
web3__스크린샷 2026-04-27 오후 3.01.16,0,"제주삼다수 무라벨그린 2L xe 라벨없는 생수 가정 배달 정기배송 (부족시유라벨)",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.16,1,"아이피타임 와이파이 56 무선 공유기 인터넷 분배기 원롬공유기 AH ACI200",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.16,2,"비밀요원국 7400] 비밀요원국 틴케이스",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.33,0,"노브랜드 37 화장지 33M X 308",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.33,1,"제주삼다수무라벨그린 24 6개안전한 생수 배달 가정 정기배송 (부족시유라벨)",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.33,2,"메디포라 B25 UREN £218 Hof 클리어 필링패드 700]",0,,false,—,missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.38,0,"",0,,false,—,missing_name|missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.38,1,"",0,,false,—,missing_name|missing_price|missing_date
web3__스크린샷 2026-04-27 오후 3.01.38,2,"메디포라 모공각화증 얼굴각질제거 트리플 케어 클리어 필링패드 7004",0,,false,—,missing_price|missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,0,"삼성 정품 250\\/ 00 초고.…",6400,,false,0.67,missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,1,"삼성 정품 0타입 초….",12800,2025-08-01,false,0.54,
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,2,"골라담기]시크릿데이 입는 9H.",0,2025-02-12,false,0.85,missing_price
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,3,"리뉴얼 088] 혼바디 롤러 EMS...",59900,2024-05-12,false,0.64,
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,4,"블랙 데이즈 (인세인 시나리오집).…",0,2024-01-19,false,1.00,missing_price
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,5,"독자 시점> _ 해피빈 <전지적 독자 시점> 10H...",148400,2023-12-22,false,0.47,
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,6,"벨킨 부스트업 ㅇ*0 0타입 고속 .…",11900,2023-05-30,false,0.53,
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,7,": \"0 HHA] 4x6 포켓식 사진 앨범 사….",6400,2023-03-28,false,0.56,
mobile__KakaoTalk_Photo_2026-04-27-09-45-32,8,"이 [도밍고 1+1] 스페인 도밍고 BS",14800,2023-02-14,false,0.64,
mobile__KakaoTalk_Photo_2026-04-27-09-45-43,0,"",0,,false,—,missing_name|missing_price|missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,0,"쇼핑학개론 고함항아리 노래연습 발성.",0,2026-04-04,true,0.94,
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,1,"공식]삼성전자 갤럭시 버즈4 블루투스 .…",0,,true,1.00,missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,2,"공식]삼성전자 갤럭시 버즈4 블루투스 .…",0,,true,1.00,missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,3,"하우스오브말리 0타입 유선이어폰 아이.",0,,true,0.82,missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,4,"프롬버드 갤럭시탭 87 플러스 88 플러스.",0,2026-02-14,true,0.89,
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,5,"총 3건 X",0,2026-02-04,true,—,
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,6,"",0,,true,—,missing_name|missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,7,"털씬낭낌고를",0,,true,0.50,missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,8,"미니 앨범 슬라이딩 포켓 앨범 4인치 포토",0,,true,1.00,missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,9,"",0,,true,—,missing_name|missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,10,"아이피타임, &60456 유무선 공유기 2개.",0,2026-01-14,true,0.67,
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,11,"AG4 LR626 알카라인 동전 건전지 1071...",0,,true,0.90,missing_date
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,12,"에코프렌즈 몬스터 2 포켓몬스터 FHT...",0,2025-06-25,true,0.71,
mobile__KakaoTalk_Photo_2026-04-27-09-46-06,13,"원두커피 500g (베트남로부스타외)",0,2025-06-11,true,1.00,